video_id,channel_id,channel_title,title,niche,view_count,subscriber_count,published_at,video_age_days,thumbnail_path,thumbnail_url
lEHqcWy_2_w,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,How to Fix Knee Pain With SIMPLE Exercise (FOREVER),fitness,5197085,14200000,2025-11-16T19:23:47Z,143,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/lEHqcWy_2_w.jpg,https://img.youtube.com/vi/lEHqcWy_2_w/maxresdefault.jpg
L5CBFv_xSQc,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,The ONLY 2 Exercises for Peaked Biceps,fitness,1598852,14200000,2025-11-07T19:46:56Z,152,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/L5CBFv_xSQc.jpg,https://img.youtube.com/vi/L5CBFv_xSQc/maxresdefault.jpg
YTkHLAF-jgg,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,How to Get Lean at ANY Age! (PROVEN METHOD),fitness,959383,14200000,2025-11-03T19:55:01Z,156,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/YTkHLAF-jgg.jpg,https://img.youtube.com/vi/YTkHLAF-jgg/maxresdefault.jpg
CzJti9nFmoc,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,"The ONLY 2 Dumbbell Lat Exercises You Need (NO, SERIOUSLY!)",fitness,1109032,14200000,2025-10-30T17:57:40Z,160,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/CzJti9nFmoc.jpg,https://img.youtube.com/vi/CzJti9nFmoc/maxresdefault.jpg
v8H9gikBrKQ,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,Muscular Bodies BEFORE Steroids Existed (PICS),fitness,168695,14200000,2025-10-24T16:35:28Z,166,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/v8H9gikBrKQ.jpg,https://img.youtube.com/vi/v8H9gikBrKQ/maxresdefault.jpg
eU2y-i7mt5Q,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,5 Stretches Your Body Needs EVERY Morning,fitness,1099567,14200000,2025-10-19T17:16:31Z,171,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/eU2y-i7mt5Q.jpg,https://img.youtube.com/vi/eU2y-i7mt5Q/maxresdefault.jpg
9v8leGpX9O8,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,The ONLY 2 Exercises for Bigger Shoulders,fitness,637627,14200000,2025-10-17T21:28:35Z,173,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/9v8leGpX9O8.jpg,https://img.youtube.com/vi/9v8leGpX9O8/maxresdefault.jpg
XgwXopZadqs,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,"The ONLY 2 Dumbbell Chest Exercises You Need (NO, SERIOUSLY!)",fitness,1453251,14200000,2025-10-13T18:16:13Z,177,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/XgwXopZadqs.jpg,https://img.youtube.com/vi/XgwXopZadqs/maxresdefault.jpg
Oa1ta2lU3ZI,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,Stop Doing THIS On Lat Pulldowns!,fitness,663105,14200000,2025-10-10T21:34:28Z,180,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/Oa1ta2lU3ZI.jpg,https://img.youtube.com/vi/Oa1ta2lU3ZI/maxresdefault.jpg
BmoMGmFwOQo,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,Chest Exercise Tier List (RANKINGS),fitness,472359,14200000,2025-10-06T16:58:56Z,184,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/BmoMGmFwOQo.jpg,https://img.youtube.com/vi/BmoMGmFwOQo/maxresdefault.jpg
k0I9fFTekas,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,How To STOP Losing Muscle As You Age (IMPORTANT!),fitness,1145094,14200000,2025-10-02T17:55:19Z,188,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/k0I9fFTekas.jpg,https://img.youtube.com/vi/k0I9fFTekas/maxresdefault.jpg
vh32ZTBsSs4,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,How to Get Six Pack Abs (90% RULE),fitness,200053,14200000,2025-09-30T21:33:16Z,190,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/vh32ZTBsSs4.jpg,https://img.youtube.com/vi/vh32ZTBsSs4/maxresdefault.jpg
ZJ09graxv8U,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,The Most “Effective” Way to Build Your Chest,fitness,683647,14200000,2025-09-26T20:25:45Z,194,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/ZJ09graxv8U.jpg,https://img.youtube.com/vi/ZJ09graxv8U/maxresdefault.jpg
-7TPSr0-yo4,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,"The ONLY 2 Quad Exercises You Need (NO, SERIOUSLY!)",fitness,1150659,14200000,2025-09-21T17:27:02Z,199,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/-7TPSr0-yo4.jpg,https://img.youtube.com/vi/-7TPSr0-yo4/maxresdefault.jpg
F8DErukW4yo,UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,How to Fix FLAT Glutes (MAKE THEM ROUND),fitness,1133928,14200000,2025-09-17T17:31:59Z,203,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/F8DErukW4yo.jpg,https://img.youtube.com/vi/F8DErukW4yo/maxresdefault.jpg
PxWWB8ODkRc,UCIPUOi-OIqLFjopXi3nhtOg,HOME WORKOUT STUDIO,Sculpt your shoulders with dumbbells only 💪🏻 #homeworkout #dumbbellworkout #homeexercise,fitness,1986,30800,2025-11-15T10:15:54Z,144,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/PxWWB8ODkRc.jpg,https://img.youtube.com/vi/PxWWB8ODkRc/maxresdefault.jpg
AZr45ycL8xQ,UCIPUOi-OIqLFjopXi3nhtOg,HOME WORKOUT STUDIO,This Dumbbell Workout Builds Muscle FASTER Than the Gym 💪🏻,fitness,1334,30800,2025-09-06T14:27:23Z,214,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/AZr45ycL8xQ.jpg,https://img.youtube.com/vi/AZr45ycL8xQ/maxresdefault.jpg
AN6wsIyQBpo,UCIPUOi-OIqLFjopXi3nhtOg,HOME WORKOUT STUDIO,🔥 Burn 500 Calories FAST | 30-Minute Dumbbell Full Body Workout,fitness,1606,30800,2025-09-01T13:28:36Z,219,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/AN6wsIyQBpo.jpg,https://img.youtube.com/vi/AN6wsIyQBpo/maxresdefault.jpg
nMAFXtiSxfE,UCIPUOi-OIqLFjopXi3nhtOg,HOME WORKOUT STUDIO,20 Min Full Body Dumbbell Workout at Home Strength Training - Weight Training for Weight Loss,fitness,1485,30800,2025-06-29T17:59:40Z,283,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/nMAFXtiSxfE.jpg,https://img.youtube.com/vi/nMAFXtiSxfE/maxresdefault.jpg
yL7dN1engKA,UCIPUOi-OIqLFjopXi3nhtOg,HOME WORKOUT STUDIO,All Standing Dumbbell Strength Workout At Home,fitness,1194,30800,2025-04-13T16:34:22Z,360,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/yL7dN1engKA.jpg,https://img.youtube.com/vi/yL7dN1engKA/maxresdefault.jpg
ikRsghKXb-Y,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,5 Minutes to Grow Your Glutes 🍑 Quick  Booty Burn🔥#exercise #gym #workout,fitness,1258,1890000,2026-04-07T11:01:15Z,1,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/ikRsghKXb-Y.jpg,https://img.youtube.com/vi/ikRsghKXb-Y/maxresdefault.jpg
vqN6cNGxLZw,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,Fix pelvic pain in 9 minutes 🧘‍♀️✨#exercise #gym #workout,fitness,1430,1890000,2026-04-06T11:01:34Z,2,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/vqN6cNGxLZw.jpg,https://img.youtube.com/vi/vqN6cNGxLZw/maxresdefault.jpg
0p7RWGRpGHU,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,9 Minute Full Body Workout You Can Do on Your Bed 🛏️🌅✨#exercise #gym #workout,fitness,1252,1890000,2026-04-05T11:00:04Z,3,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/0p7RWGRpGHU.jpg,https://img.youtube.com/vi/0p7RWGRpGHU/maxresdefault.jpg
KB98pnORV2U,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,Do this every morning… feel the difference 🌅✨#exercise #gym #workout,fitness,1601,1890000,2026-04-04T11:00:27Z,4,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/KB98pnORV2U.jpg,https://img.youtube.com/vi/KB98pnORV2U/maxresdefault.jpg
tdd8zWaPxHc,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,10 Min Ab Workout for Six Pack Abs – No Equipment💪🔥#exercise #gym #workout,fitness,2061,1890000,2026-04-03T11:01:23Z,5,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/tdd8zWaPxHc.jpg,https://img.youtube.com/vi/tdd8zWaPxHc/maxresdefault.jpg
7npkVhjILOQ,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,8 Min Get Rid of Lower Belly Fat and Get Slimmer🔥✨#exercise #gym #workout,fitness,2243,1890000,2026-04-02T11:00:07Z,6,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/7npkVhjILOQ.jpg,https://img.youtube.com/vi/7npkVhjILOQ/maxresdefault.jpg
pn6xP36a8A0,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,7 Min Full Body Warm Up & Mobility Workout – No Equipment ⏱️🔥💪#exercise #gym,fitness,1533,1890000,2026-04-01T11:01:02Z,7,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/pn6xP36a8A0.jpg,https://img.youtube.com/vi/pn6xP36a8A0/maxresdefault.jpg
8KoXbj8IZY4,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,11 Min Morning Routine Workout – Do This Every Day After Waking Up🌅💪#exercise #gym,fitness,1532,1890000,2026-03-31T11:01:11Z,8,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/8KoXbj8IZY4.jpg,https://img.youtube.com/vi/8KoXbj8IZY4/maxresdefault.jpg
TxuPj51rVJo,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,9 Min Morning Standing Full Body Workout – No Equipment 🌅💪#exercise #gym #workout,fitness,1757,1890000,2026-03-30T11:00:36Z,9,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/TxuPj51rVJo.jpg,https://img.youtube.com/vi/TxuPj51rVJo/maxresdefault.jpg
yeiaXbIOT5Q,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,7 Min At Home HIIT Workouts  Simple & Quick Exercises to Lose Weight 💪🔥#exercise #gym,fitness,2888,1890000,2026-03-28T11:01:21Z,11,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/yeiaXbIOT5Q.jpg,https://img.youtube.com/vi/yeiaXbIOT5Q/maxresdefault.jpg
7wpM7azeLSI,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,10 MIN Grow Your Glutes Fast No Equipment 🍑🔥💪#exercise #gym #workout,fitness,2105,1890000,2026-03-27T11:00:09Z,12,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/7wpM7azeLSI.jpg,https://img.youtube.com/vi/7wpM7azeLSI/maxresdefault.jpg
7EvYYXln418,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,10 MIN Fix Stiff Muscles – Boost Mobility & Flexibility 🧘‍♂️🔥#exercise #workout #gym,fitness,1001,1890000,2026-03-26T11:00:09Z,13,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/7EvYYXln418.jpg,https://img.youtube.com/vi/7EvYYXln418/maxresdefault.jpg
x8VtFmW7ZFg,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,11 MIN Full Body Stretching Routine – Daily Habit 🌿🧘‍♂️✨#exercise #gym #workout,fitness,2207,1890000,2026-03-25T11:01:42Z,14,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/x8VtFmW7ZFg.jpg,https://img.youtube.com/vi/x8VtFmW7ZFg/maxresdefault.jpg
eRKLzCRzLT4,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,7 MIN Knee Exercises for Arthritis & Joint Pain 🦵🩺🔥#exercise #gym #workout,fitness,1281,1890000,2026-03-24T11:01:12Z,15,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/eRKLzCRzLT4.jpg,https://img.youtube.com/vi/eRKLzCRzLT4/maxresdefault.jpg
F5fDjasULfg,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,7 MIN Home Leg Workout – 13 Best Exercises 🏠🦵🔥#exercise #gym #workout,fitness,2628,1890000,2026-03-23T11:00:22Z,16,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/F5fDjasULfg.jpg,https://img.youtube.com/vi/F5fDjasULfg/maxresdefault.jpg
23QTgZtn6Xs,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,5 Min Core Routine for a Flat Stomach ⏱️✨#exercise #gym #workout,fitness,2150,1890000,2026-03-22T11:00:03Z,17,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/23QTgZtn6Xs.jpg,https://img.youtube.com/vi/23QTgZtn6Xs/maxresdefault.jpg
GIxZMwy2oow,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,13 MIN Morning Exercise Routine for Beginners at Home 🌅💪🔥#exercise #gym #workout,fitness,1519,1890000,2026-03-21T11:00:20Z,18,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/GIxZMwy2oow.jpg,https://img.youtube.com/vi/GIxZMwy2oow/maxresdefault.jpg
2hEVZ4ydlXQ,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,9 MIN Abs Workout for Women  Get Toned & Strong Core 🔥✨#exercise #gym #workout,fitness,1861,1890000,2026-03-20T11:00:05Z,19,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/2hEVZ4ydlXQ.jpg,https://img.youtube.com/vi/2hEVZ4ydlXQ/maxresdefault.jpg
MouHVOpz3XI,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,8 MIN These Exercises Will Make You Strong and Healthy 💪🔥✨#exercise #gym #workout,fitness,1658,1890000,2026-03-19T11:00:39Z,20,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/MouHVOpz3XI.jpg,https://img.youtube.com/vi/MouHVOpz3XI/maxresdefault.jpg
y9YiUlsJCH0,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,8 MIN Best Stretch Exercises to Improve Muscle Stiffness & Maintain Joint Health 🧘‍♀️💪✨#exercise,fitness,1421,1890000,2026-03-18T11:01:50Z,21,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/y9YiUlsJCH0.jpg,https://img.youtube.com/vi/y9YiUlsJCH0/maxresdefault.jpg
67ZQA_ddtZY,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,7 MIN Morning Exercises For Full Body – 100% ENERGY 🌅💪#exercise #gym #workout,fitness,3006,1890000,2026-03-17T11:00:10Z,22,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/67ZQA_ddtZY.jpg,https://img.youtube.com/vi/67ZQA_ddtZY/maxresdefault.jpg
gRtmJGxtG-A,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,7 MIN Daily Exercises to Improve Your Posture in 2 Weeks 💪🧍‍♂️🔥#exercise #gym,fitness,1213,1890000,2026-03-16T11:01:14Z,23,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/gRtmJGxtG-A.jpg,https://img.youtube.com/vi/gRtmJGxtG-A/maxresdefault.jpg
qp2K2v-wcH8,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,10 Minute Best Leg Stretching & Mobility Exercises 💪🦵#exercise #gym #workout,fitness,1126,1890000,2026-03-15T11:01:22Z,24,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/qp2K2v-wcH8.jpg,https://img.youtube.com/vi/qp2K2v-wcH8/maxresdefault.jpg
ucHk9I-bvmU,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,10 MIN Get Abs in 2 WEEKS  Abs Workout Challenge 🔥💪🏆#exercise #gym #workout,fitness,1999,1890000,2026-03-14T11:01:29Z,25,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/ucHk9I-bvmU.jpg,https://img.youtube.com/vi/ucHk9I-bvmU/maxresdefault.jpg
4IDukndWh3I,UCY-5x3wwmAKFhQHjMRV8FEg,VDS GYM,9 MIN Only Burn Your Belly & Side Fat  100% Effective 🔥💪#exercise #gym #workout,fitness,1677,1890000,2026-03-13T11:00:08Z,26,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/4IDukndWh3I.jpg,https://img.youtube.com/vi/4IDukndWh3I/maxresdefault.jpg
1BJi3MaC9Wo,UCO1XWL44wzgDWixNaSoLVtQ,Hussein,I lied…,fitness,20142,549000,2026-04-07T22:41:48Z,1,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/1BJi3MaC9Wo.jpg,https://img.youtube.com/vi/1BJi3MaC9Wo/maxresdefault.jpg
MGoShYoBQrY,UCO1XWL44wzgDWixNaSoLVtQ,Hussein,"I BOUGHT A $300,000 MCLAREN 720S AT 23!",fitness,52273,549000,2026-04-03T17:56:30Z,5,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/MGoShYoBQrY.jpg,https://img.youtube.com/vi/MGoShYoBQrY/maxresdefault.jpg
mm_22wy94LE,UCO1XWL44wzgDWixNaSoLVtQ,Hussein,How to Build a DEMON BACK (ft. Fousey),fitness,35939,549000,2026-03-30T19:42:06Z,9,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/mm_22wy94LE.jpg,https://img.youtube.com/vi/mm_22wy94LE/maxresdefault.jpg
UK-pYv4hvBE,UCO1XWL44wzgDWixNaSoLVtQ,Hussein,I Went Back to the Most Dangerous Gym in the World…,fitness,38193,549000,2026-03-22T16:51:50Z,17,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/UK-pYv4hvBE.jpg,https://img.youtube.com/vi/UK-pYv4hvBE/maxresdefault.jpg
8wwcFhrJmNk,UCO1XWL44wzgDWixNaSoLVtQ,Hussein,Day In The Life Of A 23 Year Old Jacked Millionaire (DUBAI),fitness,23415,549000,2026-03-15T17:35:52Z,24,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/8wwcFhrJmNk.jpg,https://img.youtube.com/vi/8wwcFhrJmNk/maxresdefault.jpg
4X6lciAiEv4,UCO1XWL44wzgDWixNaSoLVtQ,Hussein,Destroying Our Legs With Afnan Khalifa & Ariel Pryor,fitness,29827,549000,2026-03-09T18:39:58Z,30,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/4X6lciAiEv4.jpg,https://img.youtube.com/vi/4X6lciAiEv4/maxresdefault.jpg
l4wE4z81A-c,UCO1XWL44wzgDWixNaSoLVtQ,Hussein,THIS is why you’re not consistent,fitness,60425,549000,2026-03-02T20:36:24Z,37,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/l4wE4z81A-c.jpg,https://img.youtube.com/vi/l4wE4z81A-c/maxresdefault.jpg
gCx4LCf3DiU,UCO1XWL44wzgDWixNaSoLVtQ,Hussein,Bodybuilder Buys The Most Expensive Plane Ticket!,fitness,19163,549000,2026-03-02T20:25:53Z,37,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/gCx4LCf3DiU.jpg,https://img.youtube.com/vi/gCx4LCf3DiU/maxresdefault.jpg
9ULrMfhPLT8,UCO1XWL44wzgDWixNaSoLVtQ,Hussein,The ULTIMATE Chest Workout (ft. Mike Thurston),fitness,31146,549000,2026-02-20T17:27:20Z,47,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/9ULrMfhPLT8.jpg,https://img.youtube.com/vi/9ULrMfhPLT8/maxresdefault.jpg
VuJPzT3RWTM,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,Why Your Cut Is Costing You Muscle,fitness,1958,47200,2026-04-01T19:00:24Z,7,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/VuJPzT3RWTM.jpg,https://img.youtube.com/vi/VuJPzT3RWTM/maxresdefault.jpg
zy9ABnvzlbk,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,You’re Probably Overthinking Meal Timing,fitness,3232,47200,2026-03-31T19:30:13Z,8,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/zy9ABnvzlbk.jpg,https://img.youtube.com/vi/zy9ABnvzlbk/maxresdefault.jpg
V2tMr7ddG9o,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,If Insulin Doesn’t Build Muscle… So Why Do Bodybuilders Use It?,fitness,3963,47200,2026-03-25T23:00:26Z,14,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/V2tMr7ddG9o.jpg,https://img.youtube.com/vi/V2tMr7ddG9o/maxresdefault.jpg
m67sLelD-Ds,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,"Low Dose Tren For SIZE? Insulin Builds REAL Muscle? HGH vs Tesamorelin, Progressive Overload Secrets",fitness,12585,47200,2026-03-25T04:00:45Z,14,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/m67sLelD-Ds.jpg,https://img.youtube.com/vi/m67sLelD-Ds/maxresdefault.jpg
8-6Gu-CIGG8,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,Low HDL From Steroids Is Common But THIS Matters More,fitness,1709,47200,2026-03-20T21:30:01Z,19,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/8-6Gu-CIGG8.jpg,https://img.youtube.com/vi/8-6Gu-CIGG8/maxresdefault.jpg
jHOnjLmCShs,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,"Pharma HGH Vs UGL HGH For Size, Test Dose During A Cut, Deca Only Cycle To Get BIG? Oral Only Cycles",fitness,11119,47200,2026-03-18T04:00:52Z,21,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/jHOnjLmCShs.jpg,https://img.youtube.com/vi/jHOnjLmCShs/maxresdefault.jpg
WXZcQ1_1VLE,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,GH Side Effects Have A Simple Fix,fitness,2929,47200,2026-03-18T00:30:37Z,22,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/WXZcQ1_1VLE.jpg,https://img.youtube.com/vi/WXZcQ1_1VLE/maxresdefault.jpg
9hRjPLWQlFw,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,The Truth About Cholesterol in Bodybuilding (Easy To Manage),fitness,3647,47200,2026-03-13T21:00:09Z,26,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/9hRjPLWQlFw.jpg,https://img.youtube.com/vi/9hRjPLWQlFw/maxresdefault.jpg
-htRb1iT_hg,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,Bodybuilding Has A Price But It's NOT A Death Sentence,fitness,4550,47200,2026-03-12T01:30:00Z,28,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/-htRb1iT_hg.jpg,https://img.youtube.com/vi/-htRb1iT_hg/maxresdefault.jpg
uAGVG0N14rU,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,"TRENBOLONE Doesn't Lower HDL? Do Mini–Cuts SUCK? Sauna For MAX Recovery, Replace T3 & T4 Year-Round?",fitness,7424,47200,2026-03-11T05:00:52Z,28,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/uAGVG0N14rU.jpg,https://img.youtube.com/vi/uAGVG0N14rU/maxresdefault.jpg
kA3k7b0qdVs,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,Thoughts on Martin Fitzwater’s meltdown,fitness,8310,47200,2026-03-10T13:01:19Z,29,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/kA3k7b0qdVs.jpg,https://img.youtube.com/vi/kA3k7b0qdVs/maxresdefault.jpg
dUqy70qe4DQ,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,"Best IGF-1 Level For SIZE? Maximize 10 IU HGH To IGF-1 Conversion, How To Manage HGH Side Effects",fitness,8901,47200,2026-03-05T05:00:40Z,34,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/dUqy70qe4DQ.jpg,https://img.youtube.com/vi/dUqy70qe4DQ/maxresdefault.jpg
noewRwO2Sf8,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,The BRUTAL TRUTH About Bodybuilding Genetics 🧬,fitness,3809,47200,2026-03-03T01:01:02Z,37,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/noewRwO2Sf8.jpg,https://img.youtube.com/vi/noewRwO2Sf8/maxresdefault.jpg
EtO_9NbQaIU,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,"Older Guys, STOP Training Like You’re 20!",fitness,3646,47200,2026-02-26T22:00:14Z,41,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/EtO_9NbQaIU.jpg,https://img.youtube.com/vi/EtO_9NbQaIU/maxresdefault.jpg
N7PB5fMCVXM,UCLcS1_NyPAKqBfSYFqJw01g,Anabolic Bodybuilding | Big Paul,"1,000mg Mast + 150mg Test Cycle? Anadrol vs NPP During A Bulk, GLP-3 Downsides? SLU & Clen For A Cut",fitness,12309,47200,2026-02-25T05:00:21Z,42,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/N7PB5fMCVXM.jpg,https://img.youtube.com/vi/N7PB5fMCVXM/maxresdefault.jpg
lgBPksWR7ek,UCu-1LyPSvpo-p1WEPfVWN7w,Indian gym workout,My moBorder 2 Movie Vlog 🇮🇳 | Sunny Deol का खतरनाक जलवा! | Best Clips & Songs,fitness,1448,10600,2026-01-26T08:36:24Z,72,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/lgBPksWR7ek.jpg,https://img.youtube.com/vi/lgBPksWR7ek/hqdefault.jpg
